,Category,Rank,Title,Price,Title Length
1072,Cookbooks Food Wine,73,"The Complete Mediterranean Cookbook: 500 Vibrant, Kitchen-Tested Recipes for Living and Eating Well Every Day",23.77,109
1073,Cookbooks Food Wine,74,"The Super Easy Vegan Slow Cooker Cookbook: 100 Easy, Healthy Recipes That Are Ready When You Are",12.71,96
1074,Cookbooks Food Wine,75,The Chocolate Touch,5.99,19
1075,Cookbooks Food Wine,76,The 30-Day Ketogenic Cleanse: Reset Your Metabolism with 160 Tasty Whole-Food Recipes & Meal Plans,23.76,98
1076,Cookbooks Food Wine,77,"Ketogenic Diet: 365 Days of Ketogenic Diet Recipes (Ketogenic, Ketogenic Cookbook, Keto, For Beginners, Kitchen, Cooking, Diet Plan, Cleanse, Healthy, Low Carb, Paleo, Meals, Whole Food, Weight Loss)",0.99,199
1077,Cookbooks Food Wine,78,Meehan's Bartender Manual,25.47,25
1078,Cookbooks Food Wine,79,"Instant Pot Miracle: From Gourmet to Everyday, 175 Must-Have Recipes",17.74,68
1079,Cookbooks Food Wine,80,"The Keto Diet: The Complete Guide to a High-Fat Diet, with More Than 125 Delectable Recipes and 5 Meal Plans to Shed Weight, Heal Your Body, and Regain Confidence",9.99,162
1080,Cookbooks Food Wine,81,Kitchen Confidential,7.39,20
1081,Cookbooks Food Wine,82,Ketogenic Diet :The Step by Step Guide For Beginners: Ketogenic Diet For Beginners : Ketogenic Diet For Weight Loss : Keto Diet : The Step by Step Guide For Beginners,2.99,166
1082,Cookbooks Food Wine,83,The Negative Calorie Diet: Lose Up to 10 Pounds in 10 Days with 10 All You Can Eat Foods,17.63,88
1083,Cookbooks Food Wine,84,"Clean Eating: Change Your Mindset, Lose Weight Fast and Keep It Off Forever",3.99,75
1084,Cookbooks Food Wine,85,Half Baked Harvest Cookbook: Recipes from My Barn in the Mountains,19.47,66
1085,Cookbooks Food Wine,86,"CROCKPOT DUMP MEALS: Delicious Dump Meals, Dump Dinners Recipes For Busy People (crock pot dump meals, crockpot dump dinners, dump dinners)",2.99,139
1086,Cookbooks Food Wine,87,Instant Pot Cookbook: 550 Recipes For Every Day. Healthy and Delicious Meals. Nutrition Facts & Calories. Simple and Clear Instructions.,2.99,136
1087,Cookbooks Food Wine,88,101 Asian Dishes You Need to Cook Before You Die: Discover a New World of Flavors in Authentic Recipes,14.95,102
1088,Cookbooks Food Wine,89,Love Real Food: More Than 100 Feel-Good Vegetarian Favorites to Delight the Senses and Nourish the Body,18.7,103
1089,Cookbooks Food Wine,90,The Fast Metabolism Diet Cookbook: Eat Even More Food and Lose Even More Weight,15.89,79
1090,Cookbooks Food Wine,91,All Time Best Holiday Entertaining,15.6,34
1091,Cookbooks Food Wine,92,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,16.94,66
1092,Cookbooks Food Wine,93,"Inspiralized: Turn Vegetables into Healthy, Creative, Satisfying Meals",15.9,70
1093,Cookbooks Food Wine,94,The Oh She Glows Cookbook: Over 100 Vegan Recipes to Glow from the Inside Out,19.45,77
1094,Cookbooks Food Wine,95,Mad Genius Tips: Over 90 Expert Hacks and 100 Delicious Recipes,16.68,63
1095,Cookbooks Food Wine,96,Thug Kitchen 101: Fast as F*ck,18.35,30
1096,Cookbooks Food Wine,97,"Danielle Walker's Against All Grain: Meals Made Simple: Gluten-Free, Dairy-Free, and Paleo Recipes to Make Anytime",19.65,114
1097,Cookbooks Food Wine,98,"The Complete Air Fryer Cookbook: Amazingly Easy Recipes to Fry, Bake, Grill, and Roast with Your Air Fryer",6.99,106
1098,Cookbooks Food Wine,99,Keto Comfort Foods,22.32,18
1099,Cookbooks Food Wine,100,"The Big Book of Organic Baby Food: Baby Purées, Finger Foods, and Toddler Meals For Every Stage",11.55,95
1100,Crafts Hobbies Home,1,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,9.79,86
1101,Crafts Hobbies Home,2,How Dogs Love Us: A Neuroscientist and His Adopted Dog Decode the Canine Brain,0.99,78
1102,Crafts Hobbies Home,3,Adult Coloring Book: Stress Relieving Animal Designs,5.99,52
1103,Crafts Hobbies Home,4,The Magnolia Story,13.49,18
1104,Crafts Hobbies Home,5,Q&A a Day: 5-Year Journal,13.87,25
1105,Crafts Hobbies Home,6,Calm the F*ck Down: An Irreverent Adult Coloring Book,5.14,53
1106,Crafts Hobbies Home,7,"Adult Coloring Book Designs: Stress Relief Coloring Book: Garden Designs, Mandalas, Animals, and Paisley Patterns",4.99,113
1107,Crafts Hobbies Home,8,"Go F*ck Yourself, I'm Coloring: Swear Word Coloring Book",5.39,56
1108,Crafts Hobbies Home,9,"The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions",23.59,151
1109,Crafts Hobbies Home,10,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,-2.0,86
1110,Crafts Hobbies Home,11,2017-2018 Academic Planner Weekly And Monthly: Calendar Schedule Organizer and Journal Notebook With Inspirational Quotes And Floral Lettering Cover,7.75,148
1111,Crafts Hobbies Home,12,Pusheen the Cat 2018 Wall Calendar,9.41,34
1112,Crafts Hobbies Home,13,"The Last Castle: The Epic Story of Love, Loss, and American Royalty in the Nation?s Largest Home",18.3,96
1113,Crafts Hobbies Home,14,Make Life Your Bitch: Motivational adult coloring book. Turn your stress into success! (Midnight Edition),4.49,105
1114,Crafts Hobbies Home,15,The Gentle Art of Swedish Death Cleaning: How to Free Yourself and Your Family from a Lifetime of Clutter,13.05,105
1115,Crafts Hobbies Home,16,Swear Word Coloring Book: The Jungle Adult Coloring Book featured with Sweary Words & Animals,4.04,93
1116,Crafts Hobbies Home,17,A Simplified Life: Tactical Tools for Intentional Living,12.21,56
1117,Crafts Hobbies Home,18,Handbook For The Recently Deceased,9.89,34
1118,Crafts Hobbies Home,19,The Anatomy Coloring Book,18.49,25
1119,Crafts Hobbies Home,20,Easy Origami (Dover Origami Papercraft)over 30 simple projects,2.87,62
1120,Crafts Hobbies Home,21,"The Last Castle: The Epic Story of Love, Loss, and American Royalty in the Nation's Largest Home",14.99,96
1121,Crafts Hobbies Home,22,"Killer, Paper, Cut: Book # 9 in the Kiki Lowenstein Mystery Series (A Kiki Lowenstein Scrap-N-Craft Mystery)",0.99,108
1122,Crafts Hobbies Home,23,Colorful Blessings: Cards to Color and Share,3.76,44
1123,Crafts Hobbies Home,24,Hand Lettering 101: An Introduction to the Art of Creative Lettering,20.39,68
1124,Crafts Hobbies Home,25,Outlander,9.99,9
1125,Crafts Hobbies Home,26,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,9.99,86
1126,Crafts Hobbies Home,27,Everyday Watercolor: Learn to Paint Watercolor in 30 Days,15.63,57
1127,Crafts Hobbies Home,28,"Ugly's Electrical References, 2017 Edition",14.99,42
1128,Crafts Hobbies Home,29,Coloring Book for Adults: Amazing Swirls,5.99,40
1129,Crafts Hobbies Home,30,Notebook Doodles Super Cute: Coloring & Activity Book (Design Originals),4.97,72
1130,Crafts Hobbies Home,31,Wreck This Journal (Paper bag) Expanded Ed.,8.49,43
1131,Crafts Hobbies Home,32,Kaleidoscope Wonders: Color Art for Everyone,5.14,44
1132,Crafts Hobbies Home,33,Thomas Kinkade: The Disney Dreams Collection 2018 Wall Calendar,10.39,63
1133,Crafts Hobbies Home,34,Training the Best Dog Ever: A 5-Week Program Using the Power of Positive Reinforcement,13.56,86
1134,Crafts Hobbies Home,35,The Lego Ideas Book: Unlock Your Imagination,17.86,44
1135,Crafts Hobbies Home,36,Fucking Adorable - Cute Critters with foul Mouths,4.49,49
1136,Crafts Hobbies Home,37,Art of Coloring: Tim Burton's The Nightmare Before Christmas: 100 Images to Inspire Creativity,12.38,94
1137,Crafts Hobbies Home,38,One Line a Day: A Five-Year Memory Book,15.26,39
1138,Crafts Hobbies Home,39,365 Cats Page-A-Day Calendar 2018,10.39,33
1139,Crafts Hobbies Home,40,Creative Haven Autumn Scenes Coloring Book (Adult Coloring),5.09,59
1140,Crafts Hobbies Home,41,"Adult Coloring Book: Island Dreams: Vacation, Summer and Beach: Dream and Relax with Gorgeous Illustrations",4.49,107
1141,Crafts Hobbies Home,42,Descendants 2 A Wickedly Cool Coloring Book (Art of Coloring),11.18,61
1142,Crafts Hobbies Home,43,The Unlikely Lavender Queen: A Memoir of Unexpected Blossoming,1.99,62
1143,Crafts Hobbies Home,44,Disney Dreams Collection Thomas Kinkade Studios Coloring Book,10.38,61
1144,Crafts Hobbies Home,45,Adult Coloring Books Good vibes: Don?t give up : Motivate your life with Brilliant designs and great calligraphy words to help melt stress away. (Volume 16),6.16,156
1145,Crafts Hobbies Home,46,"52 Lists for Happiness: Weekly Journaling Inspiration for Positivity, Balance, and Joy",11.52,86
1146,Crafts Hobbies Home,47,Good Vibes Coloring Book (Coloring is Fun) (Design Originals): 30 Beginner-Friendly Relaxing & Creative Art Activities on High-Quality Extra-Thick Perforated Paper that Resists Bleed Through,7.79,190
1147,Crafts Hobbies Home,48,"Rosemary Gladstar's Medicinal Herbs: A Beginner's Guide: 33 Healing Herbs to Know, Grow, and Use",11.96,96
1148,Crafts Hobbies Home,49,Japanese Knitting Stitch Bible: 260 Exquisite Patterns by Hitomi Shida,15.26,70
1149,Crafts Hobbies Home,50,National Electrical Code 2017,53.99,29
1150,Crafts Hobbies Home,51,Mom's Family Wall Calendar 2018,10.5,31
1151,Crafts Hobbies Home,52,Sacred Space: Clearing and Enhancing the Energy of Your Home,1.99,60
1152,Crafts Hobbies Home,53,"Remodelista: The Organized Home: Simple, Stylish Storage Ideas for All Over the House",16.96,85
1153,Crafts Hobbies Home,54,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,9.86,68
1154,Crafts Hobbies Home,55,"Everyday Chic: My Secrets for Entertaining, Organizing, and Decorating at Home",19.14,78
1155,Crafts Hobbies Home,56,2018 Planner Weekly And Monthly: Calendar Schedule Organizer and Journal Notebook With Inspirational Quotes And Floral Lettering Cover,6.31,134
1156,Crafts Hobbies Home,57,"101 Dog Tricks: Step by Step Activities to Engage, Challenge, and Bond with Your Dog",14.31,84
1157,Crafts Hobbies Home,58,Adult Coloring Book: Nice Little Town Christmas,4.98,47
1158,Crafts Hobbies Home,59,A to Z of Crochet: The Ultimate Guide for the Beginner to Advanced Crocheter,10.36,76
1159,Crafts Hobbies Home,60,"A Guide Book of United States Coins 2018: The Official Red Book, Spiral",13.01,71
1160,Crafts Hobbies Home,61,Total Cat Mojo: The Ultimate Guide to Life with Your Cat,11.55,56
1161,Crafts Hobbies Home,62,National Parks Quarters: 50 States + District of Columbia & Territories: Collector's Quarters Folder 2010-2021 (Warman's Collector Coin Folders),3.99,144
1162,Crafts Hobbies Home,63,"Creative Lettering and Beyond: Inspiring tips, techniques, and ideas for hand lettering your way to beautiful works of art (Creative...and Beyond)",13.56,146
1163,Crafts Hobbies Home,64,Pusheen Coloring Book,9.2,21
1164,Crafts Hobbies Home,65,I Am Pusheen the Cat,13.49,20
1165,Crafts Hobbies Home,66,1000 Record Covers,9.99,18
1166,Crafts Hobbies Home,67,Simple Harvest: A Bounty of Scrappy Quilts and More,21.37,51
1167,Crafts Hobbies Home,68,"Organizing: How To Clean and Organize Your House - The Ultimate DIY House Hack Guide for: Speed Cleaning, Decluttering, Organizing: Learn How to Save Money ... Your Home Books by Sam Siv Book 1)",3.99,194
1168,Crafts Hobbies Home,69,How to Raise the Perfect Dog: Through Puppyhood and Beyond,12.8,58
1169,Crafts Hobbies Home,70,Ivy and the Inky Butterfly: A Magical Tale to Color,14.26,51
1170,Crafts Hobbies Home,71,The Dangerous Book for Boys,12.47,27
1171,Crafts Hobbies Home,72,Rick and Morty Official Coloring Book,11.19,37
1172,Crafts Hobbies Home,73,"Eat, Drink, and Be Mad Libs (Adult Mad Libs)",4.99,44
1173,Crafts Hobbies Home,74,Waking the Tiger: Healing Trauma,9.78,32
1174,Crafts Hobbies Home,75,The Art of Raising a Puppy (Revised Edition),15.69,44
1175,Crafts Hobbies Home,76,"The Home Distiller's Workbook - Your guide to making Moonshine, Whisky, Vodka, Rum and so much more!",3.49,100
1176,Crafts Hobbies Home,77,Hand Lettering for Relaxation: An Inspirational Workbook for Creating Beautiful Lettered Art,14.95,92
1177,Crafts Hobbies Home,78,Sword Coast Adventurer's Guide (D&D Accessory),28.84,46
1178,Crafts Hobbies Home,79,Bonsai (101 Essential Tips),5.0,27
1179,Crafts Hobbies Home,80,The Kissing Hand,11.66,16
1180,Crafts Hobbies Home,81,Zak George's Dog Training Revolution: The Complete Guide to Raising the Perfect Pet with Love,10.19,93
1181,Crafts Hobbies Home,82,"""The Psalms in Color"" Inspirational Adult Coloring Book",9.99,55
1182,Crafts Hobbies Home,83,A Man and His Watch: Iconic Watches and Stories from the Men Who Wore Them,18.14,74
1183,Crafts Hobbies Home,84,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,13.29,78
1184,Crafts Hobbies Home,85,Knock Knock What I Love About You Fill In The Love Journal,9.34,58
1185,Crafts Hobbies Home,86,National Park Coin Single Mint Folder 2010-2021,2.82,47
1186,Crafts Hobbies Home,87,I Could Pee on This: And Other Poems by Cats,7.51,44
1187,Crafts Hobbies Home,88,"Netter's Anatomy Coloring Book: with Student Consult Access, 2e (Netter Basic Science)",18.95,86
1188,Crafts Hobbies Home,89,The New Bohemians Handbook: Come Home to Good Vibes,21.08,51
1189,Crafts Hobbies Home,90,The Secret History of Wonder Woman,11.19,34
1190,Crafts Hobbies Home,91,The Life-Changing Manga of Tidying Up: A Magical Story,12.06,54
1191,Crafts Hobbies Home,92,Poetry of Place: The New Architecture and Interiors of McAlpine,34.43,63
1192,Crafts Hobbies Home,93,Afterglow (a dog memoir),15.91,24
1193,Crafts Hobbies Home,94,"Pumpkin Stencils: 18 Funny & Spooky Faces, Pumpkin Carving Stencils, Pumpkin Carving",5.39,84
1194,Crafts Hobbies Home,95,The Moth Presents All These Wonders: True Stories About Facing the Unknown,17.0,74
1195,Crafts Hobbies Home,96,"Draw 50 Animals: The Step-by-Step Way to Draw Elephants, Tigers, Dogs, Fish, Birds, and Many More...",8.47,100
1196,Crafts Hobbies Home,97,Enchanted Forest: An Inky Quest & Coloring Book,11.89,47
1197,Crafts Hobbies Home,98,Ardrossan: The Last Great Estate on the Philadelphia Main Line,48.81,62
1198,Crafts Hobbies Home,99,Harry Potter: Collectible Quidditch Set - Accessory,25.37,51
1199,Crafts Hobbies Home,100,"Just Cocks Coloring Book For Adults: Funny and Naughty Penis Coloring Book containing 25 Cock Coloring Pages filled with Paisley, Henna and Mandala Patterns.",5.0,157
1200,Deals,1,The Persistent Groom (Texas Titan Romances),2.99,43
1201,Deals,2,The Christmas Boyfriend: A Return to Snow Valley Romance,2.99,56
1202,Deals,3,The Cowboy's Accidental Bride: Country Brides & Cowboy Boots,2.99,60
1203,Deals,4,I Know Why the Caged Bird Sings,6.99,31
1204,Deals,5,ABC Keyboard Stickers,3.06,21
1205,Deals,6,The Constitution of the United States,1.0,37
1206,Deals,7,How to Draw (Dover How to Draw),3.34,31
1207,Deals,8,Who Was Walt Disney?,4.99,20
1208,Deals,9,Majestic Traditional Silver-Edged Bible Tabs,4.99,44
1209,Deals,10,"Illegal Procedure (Fair Catch Series, Book One)",2.99,47
1210,Deals,11,Math War Multiplication Game Cards,2.99,34
1211,Deals,12,Wide Staff Manuscript Paper (Red Cover),1.99,39
1212,Deals,13,"The Battle of the Labyrinth (Percy Jackson and the Olympians, Book 4)",6.76,69
1213,Deals,14,False Identity,0.99,14
1214,Deals,15,The Football Groom: Bachelor Billionaire Romances (A Last Play Companion),0.99,73
1215,Deals,16,Unglued: Making Wise Choices in the Midst of Raw Emotions,10.17,57
1216,Deals,17,The Lemonade War (The Lemonade War Series),5.99,42
1217,Deals,18,An Abundance of Katherines,7.99,26
1218,Deals,19,The Cowboy and the Billionaire's Daughter (Angel Matchmaker Book 2),0.99,67
1219,Deals,20,Medical Abbreviations & Acronyms (Quickstudy: Academic),6.95,55
1220,Deals,21,The Lone Star Groom: Bachelor Billionaire Romances,2.99,50
1221,Deals,22,Acupressure (Quickstudy: Academic),6.04,34
1222,Deals,23,Second Chance Ranch (Three Rivers Ranch Romance Book 1),0.99,55
1223,Deals,24,Second Chance Kisses: An Echo Ridge Anthology (Echo Ridge Romance Book 4),4.99,73
1224,Deals,25,More Than a Carpenter,4.05,21
1225,Deals,26,The Wednesday Wars,4.7,18
1226,Deals,27,Wide Staff Wirebound Manuscript Paper (Aqua Cover),3.99,50
1227,Deals,28,The Pout-Pout Fish (A Pout-Pout Fish Adventure),13.4,47
1228,Deals,29,Hail Mary: Book 7 Last Play Romances: (A Bachelor Billionaire Companion),2.99,72
1229,Deals,30,Muscular System (Quickstudy: Academic),3.95,38
1230,Deals,31,The Best Things in Life are Free (Lonely Planet),13.79,48
1231,Deals,32,River Whispers,3.99,14
1232,Deals,33,Rescue and Redemption: Park City Firefighter Romance,2.99,52
1233,Deals,34,National Geographic Readers: Storms!,3.39,36
1234,Deals,35,Burned: A Romantic Suspense Novel,0.99,33
1235,Deals,36,"Fire Truck to the Rescue! (LEGO City, Scholastic Reader: Level 1)",3.99,65
1236,Deals,37,The First Thanksgiving: A Lift-the-Flap Book,5.99,44
1237,Deals,38,The Executive's Secret: A Secret Billionaire Romance,2.99,52
1238,Deals,39,"Suzuki Violin School, Vol 3: Violin Part",8.97,40
1239,Deals,40,The Undercover Groom: Bachelor Billionaire Romances,2.99,51
1240,Deals,41,The Reluctant Bachelorette (A Romantic Comedy),3.99,46
1241,Deals,42,What on Earth Am I Here For? Expanded Edition (The Purpose Driven Life),16.74,71
1242,Deals,43,"False Start (Fair Catch Series, Book Two)",2.99,41
1243,Deals,44,A Perfect Rescue: Park City Firefighter Romance,2.99,47
1244,Deals,45,The Da Vinci Code,8.99,17
1245,Deals,46,"Suzuki Violin School, Vol 4: Violin Part",8.54,40
1246,Deals,47,Barbie: Horse Show Champ (Step into Reading),3.99,44
1247,Deals,48,Love Him or Lose Him (Hawaii Billionaire Romance Book 5),0.99,56
1248,Deals,49,"Blindsided (Fair Catch Series, Book Three)",2.99,42
1249,Deals,50,The Princess and the Pea,6.99,24
1250,Deals,51,Kisses Over Candlelight (Angel Matchmaker Book 1),0.99,49
1251,Deals,52,The Enemy (Jack Reacher),7.48,24
1252,Deals,53,Blood of Elves,8.99,14
1253,Deals,54,Persuader (Jack Reacher),8.49,24
1254,Deals,55,Love on the Rocks (Hawaii Billionaire Romance Book 1),0.99,53
1255,Deals,56,Gone,9.99,4
1256,Deals,57,The Greatest Baseball Stories Ever Told: Thirty Unforgettable Tales from the Diamond,9.83,84
1257,Deals,58,Bad Luck and Trouble (Jack Reacher),4.75,35
1258,Deals,59,Scholastic Reader Level 2: Super Fly Guy,3.99,40
1259,Deals,60,National Geographic Readers: Snakes!,3.99,36
1260,Deals,61,How to Steal a Dog: A Novel,6.99,27
1261,Deals,62,I Know You'll Find Me (Dangerous Affections),2.99,44
1262,Deals,63,Rescue My Heart: Park City Firefighter Romance,2.99,46
1263,Deals,64,Founding Brothers: The Revolutionary Generation,10.84,47
1264,Deals,65,The Neighbor's Secret: A Secret Billionaire Romance,2.99,51
1265,Deals,66,Mr. Write (A Sundaes for Breakfast Romance Book 1),3.99,50
1266,Deals,67,The Ramayana: A Shortened Modern Prose Version of the Indian Epic (Penguin Classics),10.74,84
1267,Deals,68,Love Me At Sunset (Destined for Love: Mansions),2.99,47
1268,Deals,69,"The Everything Kids' Astronomy Book: Blast into outer space with stellar facts, intergalactic trivia, and out-of-this-world puzzles",5.99,131
1269,Deals,70,The Country Groom: Bachelor Billionaire Romances,2.99,48
1270,Deals,71,Lunch Money (Rise and Shine),6.99,28
1271,Deals,72,The Lost Groom: Bachelor Billionaire Romance (A Park City Firefighter Companion),2.99,80
1272,Deals,73,"Mommy, Mama, and Me",6.79,19
1273,Deals,74,The Crayon Box that Talked,11.66,26
1274,Deals,75,Camera Wars (A Sundaes for Breakfast Romance Book 2),3.99,52
1275,Deals,76,"Found (The Missing, Book 1)",7.55,27
1276,Deals,77,The Mitten,14.39,10
1277,Deals,78,The Christmas Groom: Bachelor Billionaire Romance (A Last Play Companion),2.99,73
1278,Deals,79,Good Enough to Eat: A Kid's Guide to Food and Nutrition,5.49,55
1279,Deals,80,The Barefoot Groom: Bachelor Billionaire Romance (A Last Play Companion),2.99,72
1280,Deals,81,Rescue Me: Park City Firefighter Romance (A Bachelor Billionaire Companion),3.99,75
1281,Deals,82,How to Master the Art of Selling,11.3,32
1282,Deals,83,A Refuge for the Rancher (Brush Creek Brides Book 6),2.99,52
1283,Deals,84,Three Little Words: A Memoir,8.86,28
1284,Deals,85,The Hero of Ages: Book Three of Mistborn,7.12,40
1285,Deals,86,Two Hearts Rescue: Park City Firefighter Romance,2.99,48
1286,Deals,87,How to Fetch a Fiancé: A Must Love Dogs Romance (Destination Billionaire Romance),2.99,81
1287,Deals,88,Shadows in the Curtain (Billionaire Beach Romance Book 1),2.99,57
1288,Deals,89,End Zone: Book 6 Last Play Romance Series: (A Bachelor Billionaire Companion),2.99,77
1289,Deals,90,Betty Crocker's Cooky Book,16.29,26
1290,Deals,91,Horse Diaries #1: Elska,6.79,23
1291,Deals,92,"White Owl, Barn Owl: Read and Wonder",4.99,36
1292,Deals,93,"Reading Comprehension, Grade 5 (Skill Builders)",4.99,47
1293,Deals,94,The Mafia's Secret: A Secret Billionaire Romance,2.99,48
1294,Deals,95,The New York Times Will Shortz Presents KenKen: 300 Easy to Hard Puzzles That Make You Smarter,8.75,94
1295,Deals,96,The Unfinished Groom: Bachelor Billionaire Romance (A Last Play Companion),2.99,74
1296,Deals,97,Up (Disney/Pixar Up) (Little Golden Book),4.99,41
1297,Deals,98,The Hard Way (Jack Reacher),8.95,27
1298,Deals,99,Coraline: The Graphic Novel,9.96,27
1299,Deals,100,The Masquerading Groom: Bachelor Billionaire Romance,2.99,52
1300,Education Teaching,1,"The Official SAT Study Guide, 2018 Edition (Official Study Guide for the New Sat)",20.78,81
1301,Education Teaching,2,Mindset: The New Psychology of Success,10.2,38
1302,Education Teaching,3,"The Golden Compass: His Dark Materials, Book 1",-2.0,46
1303,Education Teaching,4,"The Official ACT Prep Guide, 2018: Official Practice Tests + 400 Bonus Questions Online",27.96,87
1304,Education Teaching,5,Grit: The Power of Passion and Perseverance,-2.0,43
1305,Education Teaching,6,"Phonics for Kindergarten, Grade K (Home Workbook)",4.49,49
1306,Education Teaching,7,Grit: The Power of Passion and Perseverance,19.17,43
1307,Education Teaching,8,"Saunders Comprehensive Review for the NCLEX-RN® Examination, 7e (Saunders Comprehensive Review for Nclex-Rn)",51.63,108
1308,Education Teaching,9,On Becoming Baby Wise: Giving Your Infant the Gift of Nighttime Sleep,9.69,69
1309,Education Teaching,10,Guinness World Records 2018: Meet our Real-Life Superheroes,14.97,59
1310,Education Teaching,11,5 lb. Book of GRE Practice Problems (Manhattan Prep GRE Strategy Guides),21.01,72
1311,Education Teaching,12,Teach Your Child to Read in 100 Easy Lessons,15.19,44
1312,Education Teaching,13,The Jesus Storybook Bible: Every Story Whispers His Name,13.59,56
1313,Education Teaching,14,Lots and Lots of Letter Tracing Practice!,6.78,41
1314,Education Teaching,15,The Art Of War,4.99,14
1315,Education Teaching,16,The Jesus Storybook Bible: Every Story Whispers His Name,-2.0,56
1316,Education Teaching,17,"ATI TEAS Secrets Study Guide: TEAS 6 Complete Study Manual, Full-Length Practice Tests, Review Video Tutorials for the Test of Essential Academic Skills, Sixth Edition",33.92,167
1317,Education Teaching,18,GRE Prep Plus 2018: Practice Tests + Proven Strategies + Online + Video + Mobile (Kaplan Test Prep),27.19,99
1318,Education Teaching,19,A Guide to the Project Management Body of Knowledge (PMBOK® Guide)<U+0096>Fifth Edition,44.84,87
1319,Education Teaching,20,First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning Readers,16.19,131
1320,Education Teaching,21,"Cracking the ACT with 6 Practice Tests, 2017 Edition: The Techniques, Practice, and Review You Need to Score Higher (College Test Preparation)",13.59,142
1321,Education Teaching,22,Hands Are Not for Hitting (Board Book) (Best Behavior Series),7.45,61
1322,Education Teaching,23,The Anatomy Coloring Book,18.49,25
1323,Education Teaching,24,"100 Write-and-Learn Sight Word Practice Pages: Engaging Reproducible Activity Pages That Help Kids Recognize, Write, and Really LEARN the Top 100 High-Frequency Words That are Key to Reading Success",9.69,198
1324,Education Teaching,25,ATI TEAS Review Manual: Sixth Edition Revised,24.93,45
1325,Education Teaching,26,"Admission Assessment Exam Review, 4e",24.0,36
1326,Education Teaching,27,GMAT Official Guide 2018 Bundle: Books + Online,45.16,47
1327,Education Teaching,28,Sight Words Flash Cards,2.99,23
1328,Education Teaching,29,The Reading Strategies Book: Your Everything Guide to Developing Skilled Readers,43.34,80
1329,Education Teaching,30,ASVAB Premier 2017-2018 with 6 Practice Tests: Online + Book + Videos (Kaplan Test Prep),20.39,88
1330,Education Teaching,31,The Writing Strategies Book: Your Everything Guide to Developing Skilled Writers,38.09,80
1331,Education Teaching,32,"10 Actual, Official LSAT PrepTests Volume VI",26.44,44
1332,Education Teaching,33,The Beginner's Bible: Timeless Children's Stories,11.2,49
1333,Education Teaching,34,Where the Red Fern Grows,-2.0,24
1334,Education Teaching,35,"GED Test 2017 Strategies, Practice & Review with 2 Practice Tests: Online + Book (Kaplan Test Prep)",15.63,99
1335,Education Teaching,36,"Scholastic Success with Reading Comprehension, Grade 3",5.99,54
1336,Education Teaching,37,MCAT Complete 7-Book Subject Review 2018-2019: Online + Book (Kaplan Test Prep),120.93,79
1337,Education Teaching,38,The 5 Love Languages of Children: The Secret to Loving Children Effectively,13.59,75
1338,Education Teaching,39,"Eragon: The Inheritance Cycle, Book 1",-2.0,37
1339,Education Teaching,40,"Smart but Scattered: The Revolutionary ""Executive Skills"" Approach to Helping Kids Reach Their Potential",14.28,104
1340,Education Teaching,41,"Scholastic Success with Reading Comprehension, Grade 2",5.09,54
1341,Education Teaching,42,Coraline,-2.0,8
1342,Education Teaching,43,"Cracking the AP U.S. History Exam 2018, Premium Edition (College Test Preparation)",17.15,82
1343,Education Teaching,44,The Growth Mindset Coach: A Teacher's Month-by-Month Handbook for Empowering Students to Achieve,10.84,96
1344,Education Teaching,45,First Aid for the USMLE Step 1 2017,44.69,35
1345,Education Teaching,46,"The Things Our Fathers Saw?The Untold Stories of the World War II Generation From Hometown, USA-Volume I: Voices of the Pacific Theater",2.99,135
1346,Education Teaching,47,"Cracking the SAT Premium Edition with 7 Practice Tests, 2018: The All-in-One Solution for Your Highest Possible Score (College Test Preparation)",22.12,144
1347,Education Teaching,48,"The Subtle Knife: His Dark Materials, Book 2",-2.0,44
1348,Education Teaching,49,100 Words Kids Need to Read by 1st Grade: Sight Word Practice to Build Strong Readers,3.95,85
1349,Education Teaching,50,The Official Guide to the GRE General Test,27.19,42
1350,Education Teaching,51,2017 / 2018 ASVAB For Dummies (For Dummies (Lifestyle)),13.05,55
1351,Education Teaching,52,Deep Learning (Adaptive Computation and Machine Learning series),61.6,64
1352,Education Teaching,53,"10 Actual, Official LSAT PrepTests Volume V: PrepTests 62 through 71 (Lsat Series)",24.97,82
1353,Education Teaching,54,Addicted to Reform: A 12-Step Program to Rescue Public Education,17.64,64
1354,Education Teaching,55,The Next Step Forward in Guided Reading: An Assess-Decide-Guide Framework for Supporting Every Reader,35.16,101
1355,Education Teaching,56,"The Amber Spyglass: His Dark Materials, Book 3",-2.0,46
1356,Education Teaching,57,Lots of Knock-Knock Jokes for Kids,3.14,34
1357,Education Teaching,58,Art of Seduction: An Indispensible Primer on the Ultimate Form of Power,-2.0,71
