"category","rank","titles","prices"
"Calendars",25,"Llewellyn's 2018 Witches' Calendar","$11.60"
"Calendars",26,"2018-2019 Tropical Beaches 2-Year Pocket Planner","$5.21"
"Calendars",27,"You Are a Badass 2018 Day-to-Day Calendar","$11.99"
"Calendars",28,"Cat Page-A-Day Gallery Calendar 2018","$11.55"
"Calendars",29,"2018 Pineapples Daily Weekly Monthly Planner, 16 Month Agenda: Sept. 2017 - Dec. 2018","$13.49"
"Calendars",30,"Moleskine 12 Month Weekly Planner, Large, Berry Rose, Hard Cover (5 x 8.25)","$18.82"
"Calendars",31,"Moleskine 2017 Weekly Notebook, 12M, Large, Scarlet Red, Hard Cover (5 x 8.25)","$1.86"
"Calendars",32,"365 Dogs Page-A-Day Calendar 2018","$9.65"
"Calendars",33,"2018-2019 Watercolor Flowers 2-Year Pocket Planner","$5.99"
"Calendars",34,"Outlander 2018 Wall Calendar (CA0150)","$11.44"
"Calendars",35,"Dog Page-A-Day Gallery Calendar 2018","$11.19"
"Calendars",36,"Moleskine 2017 Weekly Notebook, 12M, Pocket, Black, Soft Cover (3.5 x 5.5)","$2.20"
"Calendars",37,"2018 Susan Branch Heart of the Home Wall Calendar","$13.45"
"Calendars",38,"Jeopardy! 2018 Day-to-Day Calendar","$10.39"
"Calendars",39,"Marjolein Bastin 2018 Monthly/Weekly Planner Calendar","$10.39"
"Calendars",40,"Breaking Cat News 2018 Wall Calendar","$10.39"
"Calendars",41,"Fowl Language 2018 Wall Calendar","$8.99"
"Calendars",42,"Mary Engelbreit 2018 Weekly Planner Calendar: Oh My Goodness","$10.39"
"Calendars",43,"2018 Marble + Gold Large Weekly Monthly Planner","$15.29"
"Calendars",44,"The Old Farmer's Almanac 2018 Gardening Calendar","$9.97"
"Calendars",45,"You Had One Job 2018 Day-to-Day Calendar","$10.39"
"Calendars",46,"Sports Illustrated Swimsuit 2018 Deluxe Wall Calendar","$12.86"
"Calendars",47,"Moleskine 2017 Weekly Planner, Horizontal, 12M, Pocket, Black, Hard Cover (3.5 x 5.5)","$2.60"
"Calendars",48,"2018 Amy Knapp Family Organizer: August 2017-December 2018","$10.19"
"Calendars",49,"Cartoons from The New Yorker 2018 Day-to-Day Calendar","$10.39"
"Calendars",50,"Audubon Birder's Engagement Calendar 2018","$10.68"
"Calendars",51,"Kilty Pleasures 2018 Wall Calendar (CA0143)","$13.49"
"Calendars",52,"Sloths Wall Calendar 2018","$10.19"
"Calendars",53,"365 New Words-A-Year Page-A-Day Calendar 2018","$10.19"
"Calendars",54,"Maxine 2018 Daily Calendar","$14.99"
"Calendars",55,"Dog Shaming 2018 Day-to-Day Calendar","$10.80"
"Calendars",56,"My Life as a Baby: A First-Year Calendar (Woodland Friends)","$10.79"
"Calendars",57,"Hamilton 2018 Wall Calendar","$10.39"
"Calendars",58,"The Complete Runner's Day-By-Day Log 2018 Calendar","$12.26"
"Calendars",59,"2018 Gary Patterson’s Cats Wall Calendar (Mead)","$6.51"
"Calendars",60,"I Can Do It® 2018 Calendar: 365 Daily Affirmations","$11.70"
"Calendars",61,"365 Bible Verses-A-Year Page-A-Day Calendar 2018","$10.19"
"Calendars",62,"Texts from Mittens the Cat 2018 Day-to-Day Calendar","$10.73"
"Calendars",63,"Moleskine 12 Month Daily Planner, Large, Black, Hard Cover (5 x 8.25)","$22.46"
"Calendars",64,"JoJo Siwa 2018 Wall Calendar","$10.84"
"Calendars",65,"Disney 2018 Daily Calendar","$10.39"
"Calendars",66,"Sierra Club Wilderness Calendar 2017","$5.36"
"Calendars",67,"Today Is Going to Be a Great Day! Page-A-Day Calendar 2018","$10.19"
"Calendars",68,"2018 Someecards Calendar (Year-In-A-Box)","$12.40"
"Calendars",69,"Mom's Family Desk Planner Calendar 2018","$10.32"
"Calendars",70,"The Secret Garden Wall Calendar 2018","$10.19"
"Calendars",71,"2018 Planner Weekly And Monthly: Calendar Schedule Organizer and Journal Notebook With Inspirational Quotes And Navy Floral Lettering Cover","$6.29"
"Calendars",72,"Thomas Kinkade Painter of Light 2018 Deluxe Wall Calendar","$10.63"
"Calendars",73,"2018 Tropical 2-Year Pocket Planner / Calendar (Mead)(Package may Vary)","$2.68"
"Calendars",74,"Bad Cat Page-A-Day Calendar 2018","$10.19"
"Calendars",75,"Doug the Pug 2018 Wall Calendar (Dog Breed Calendar)","$12.74"
"Calendars",76,"Llewellyn's 2018 Astrological Calendar: 85th Edition of the World's Best Known, Most Trusted Astrology Calendar","$10.87"
"Calendars",77,"Moleskine 12 Month Weekly Planner, Large, Sapphire Blue, Hard Cover (5 x 8.25)","$18.82"
"Calendars",78,"Why Cats Do That 2018 Wall Calendar","$9.64"
"Calendars",79,"2018 I Love Lucy Wall Calendar (Mead)","$6.54"
"Calendars",80,"Crusoe the Celebrity Dachshund 2018 Wall Calendar (Dog Breed Calendar)","$12.07"
"Calendars",81,"2018 Peanuts 2-Year Pocket Planner / Calendar (Day Dream)","$3.99"
"Calendars",82,"Shoes Page-A-Day Gallery Calendar 2018","$11.59"
"Calendars",83,"The Original Sudoku Page-A-Day Calendar 2018","$10.19"
"Calendars",84,"Bob Ross 2018 Wall Calendar: The Joy of Painting","$12.07"
"Calendars",85,"Chihuly 2018 Wall Calendar","$10.19"
"Calendars",86,"The Art of David Olenick 2018 Wall Calendar: This Got Weird, Didn't It?","$10.39"
"Calendars",87,"The Grammar Daily: Tips From Grammar Girl 2018 Boxed/Daily Calendar (CB0278)","$10.19"
"Calendars",88,"Llewellyn's 2018 Sabbats Almanac: Samhain 2017 to Mabon 2018","$10.71"
"Calendars",89,"2018 Calendar: Crazy Brave and Wicked Strong, 12""x12""","$17.93"
"Calendars",90,"Monster Grid 2018 Wall Calendar","$15.99"
"Calendars",91,"Sloth Yoga 2018 Wall Calendar","$7.48"
"Calendars",92,"Game of Thrones 2018 Wall Calendar","$10.39"
"Calendars",93,"Atlas Obscura Page-A-Day Calendar 2018","$10.39"
"Calendars",94,"Anne Taintor 2018 Wall Calendar","$10.19"
"Calendars",95,"Out on the Porch Wall Calendar 2018","$10.79"
"Calendars",96,"We'moon 2018 Spiral Edition: Gaia Rhythms for Womyn","$15.25"
"Calendars",97,"The Jewish 2017-2018 Wall Calendar: Jewish Year 5778 16 Month Calendar","$11.01"
"Calendars",98,"AMC The Walking Dead® 2018 Wall Calendar (CA0170)","$11.20"
"Calendars",99,"Art Page-A-Day Gallery Calendar 2018","$11.19"
"Calendars",100,"Grumpy Cat 2018 Wall Calendar","$10.19"
"Childrens",1,"The Getaway (Diary of a Wimpy Kid Book 12)","$8.37"
"Childrens",2,"Wonder","$10.51"
"Childrens",3,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition","$23.73"
"Childrens",4,"Everything Is Mama","$10.24"
"Childrens",5,"Magnus Chase and the Gods of Asgard, Book 3 The Ship of the Dead","$11.99"
"Childrens",6,"Room on the Broom","$6.28"
"Childrens",7,"Giraffes Can't Dance","$5.39"
"Childrens",8,"Harry Potter: A Journey Through a History of Magic","$15.19"
"Childrens",9,"Basketball (and Other Things): A Collection of Questions Asked, Answered, Illustrated","$11.99"
"Childrens",10,"Through Your Eyes: My Child's Gift to Me","$11.53"
"Childrens",11,"First 100 Words","$5.68"
"Childrens",12,"Dog Man: A Tale of Two Kitties: From the Creator of Captain Underpants (Dog Man #3)","$8.28"
"Childrens",13,"Mockingjay (Hunger Games Trilogy, Book 3)","$7.99"
"Childrens",14,"The Hunger Games (Hunger Games Trilogy, Book 1)","$6.99"
"Childrens",15,"The Spooky Wheels on the Bus","$3.39"
"Childrens",16,"The Very Hungry Caterpillar","$6.89"
"Childrens",17,"Goodnight Moon","$6.24"
"Childrens",18,"Brown Bear, Brown Bear, What Do You See?","$5.89"
"Childrens",19,"Puppy Birthday to You! (Paw Patrol) (Little Golden Book)","$4.74"
"Childrens",20,"The Wonderful Things You Will Be","$12.90"
"Childrens",21,"Catching Fire (Hunger Games Trilogy, Book 2)","$7.99"
"Childrens",22,"Multiplication 0 to 12 Flash Cards (Brighter Child Flash Cards)","$2.99"
"Childrens",23,"Dork Diaries 12: Tales from a Not-So-Secret Crush Catastrophe","$9.78"
"Childrens",24,"Klutz LEGO Chain Reactions Craft Kit","$17.08"
"Childrens",25,"Dear Zoo: A Lift-the-Flap Book","$5.19"
"Childrens",26,"Serafina and the Twisted Staff","$0.99"
"Childrens",27,"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition","$9.32"
"Childrens",28,"Magnus Chase and the Gods of Asgard, Book 3: The Ship of the Dead (Rick Riordan’s Norse Mythology)","$14.99"
"Childrens",29,"The Pout-Pout Fish","$4.99"
"Childrens",30,"Dog Man Unleashed: From the Creator of Captain Underpants (Dog Man #2)","$8.48"
"Childrens",31,"Journey to Star Wars: The Force Awakens: Lost Stars","$0.99"
"Childrens",32,"The Little Old Lady Who Was Not Afraid of Anything","$6.28"
"Childrens",33,"Love You Forever","$5.13"
"Childrens",34,"Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4)","$9.99"
"Childrens",35,"The Going-To-Bed Book","$5.68"
"Childrens",36,"If Animals Kissed Good Night","$7.18"
"Childrens",37,"P is for Potty! (Sesame Street) (Lift-the-Flap)","$5.99"
"Childrens",38,"Wonder","$9.99"
"Childrens",39,"She Persisted: 13 American Women Who Changed the World","$13.49"
"Childrens",40,"Malala's Magic Pencil","$14.07"
"Childrens",41,"Where Is Baby's Belly Button? A Lift-the-Flap Book","$4.35"
"Childrens",42,"Your Baby's First Word Will Be DADA","$6.89"
"Childrens",43,"Pete the Cat: Trick or Pete","$6.28"
"Childrens",44,"The Itsy Bitsy Pumpkin","$5.68"
"Childrens",45,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)","$27.99"
"Childrens",46,"Dog Man: From the Creator of Captain Underpants (Dog Man #1)","$8.48"
"Childrens",47,"Descendants 2: Mal's Spell Book 2: More Wicked Magic","$8.36"
"Childrens",48,"Little Blue Truck's Halloween","$11.69"
"Childrens",49,"Dragons Love Tacos","$12.69"
"Childrens",50,"Creepy Pair of Underwear!","$14.32"
"Childrens",51,"Are You My Mother? (Bright & Early Board Books(TM))","$4.49"
"Childrens",52,"Harry Potter Paperback Box Set (Books 1-7)","$52.99"
"Childrens",53,"The Giving Tree","$11.39"
"Childrens",54,"The Hobbit (Lord of the Rings)","$9.99"
"Childrens",55,"Harry Potter and the Sorcerer's Stone","$8.78"
"Childrens",56,"On the Night You Were Born","$4.99"
"Childrens",57,"Guess How Much I Love You","$4.99"
"Childrens",58,"Frozen Junior Novel (Disney Junior Novel (ebook))","$3.99"
"Childrens",59,"One, Two...Boo!","$3.99"
"Childrens",60,"How Do Dinosaurs Say Happy Birthday?","$5.98"
"Childrens",61,"Chicka Chicka Boom Boom (Board Book)","$7.19"
"Childrens",62,"Big Preschool Workbook","$8.39"
"Childrens",63,"Wishtree","$10.46"
"Childrens",64,"After the Fall (How Humpty Dumpty Got Back Up Again)","$12.75"
"Childrens",65,"The Care and Keeping of You 2: The Body Book for Older Girls","$7.79"
"Childrens",66,"Handwriting: Printing Workbook (Brighter Child: Grades K-2)","$4.99"
"Childrens",67,"Alphabet Flash Cards (Brighter Child Flash Cards)","$2.99"
"Childrens",68,"The Book with No Pictures","$15.19"
"Childrens",69,"Laugh-Out-Loud Jokes for Kids","$4.24"
"Childrens",70,"Princesses Wear Pants","$11.57"
"Childrens",71,"Baby Touch and Feel: Animals","$5.69"
"Childrens",72,"Bob Books, Set 1: Beginning Readers","$11.20"
"Childrens",73,"First Words Flash Cards","$2.54"
"Childrens",74,"Ten Timid Ghosts (Read with Me Cartwheel Books (Scholastic Paperback))","$3.39"
"Childrens",75,"Magic Tree House Boxed Set, Books 1-4: Dinosaurs Before Dark, The Knight at Dawn, Mummies in the Morning, and Pirates Past Noon","$15.10"
"Childrens",76,"Where the Wild Things Are","$11.36"
"Childrens",77,"Descendants Junior Novel (Disney Junior Novel (ebook))","$8.99"
"Childrens",78,"Phonics for Kindergarten, Grade K (Home Workbook)","$4.49"
"Childrens",79,"Peek-A Who?","$4.83"
"Childrens",80,"Charlotte's Web","$5.39"
"Childrens",81,"The Giver (Giver Quartet)","$7.19"
"Childrens",82,"A Wrinkle in Time (Time Quintet)","$6.99"
"Childrens",83,"Guinness World Records 2018: Meet our Real-Life Superheroes","$14.97"
"Childrens",84,"The Day the Crayons Quit","$13.39"
"Childrens",85,"What to Do When You Worry Too Much: A Kid's Guide to Overcoming Anxiety (What to Do Guides for Kids)","$9.29"
"Childrens",86,"Little Blue Truck board book","$7.18"
"Childrens",87,"Junie B. Jones's First Boxed Set Ever! (Books 1-4)","$12.57"
"Childrens",88,"Pumpkin Jack","$5.94"
"Childrens",89,"Pete the Cat: Five Little Pumpkins","$8.99"
"Childrens",90,"There's No Place Like Space: All About Our Solar System  (Cat in the Hat's Learning Library)","$6.29"
"Childrens",91,"Sleepover Party Mad Libs","$4.24"
"Childrens",92,"Numbers Colors Shapes (First 100)","$5.48"
"Childrens",93,"Rosie Revere, Engineer","$13.59"
"Childrens",94,"You Get What You Get (Little Boost)","$6.15"
"Childrens",95,"Uncanny","$3.99"
"Childrens",96,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)","$31.79"
"Childrens",97,"Moana Little Golden Book (Disney Moana)","$4.74"
"Childrens",98,"Oh, the Places You'll Go!  ","$17.09"
"Childrens",99,"The Jesus Storybook Bible: Every Story Whispers His Name","$13.59"
"Childrens",100,"I Am a Big Sister","$5.39"
"Christian Bibles",1,"The Hideaway","$1.99"
"Christian Bibles",2,"The 5 Love Languages: The Secret to Love that Lasts","$9.59"
"Christian Bibles",3,"God Longs to Heal You: Free Your Body, Mind, and Spirit","$0.99"
"Christian Bibles",4,"Anxious for Nothing: Finding Calm in a Chaotic World","$15.47"
"Christian Bibles",5,"Mail Order Bride: A Judge's Wife (Mail Order Montana) (A Western Romance Book)","$0.99"
"Christian Bibles",6,"Dash For Cash: A Garden Girls Cozy Mystery (Garden Girls Christian Cozy Mystery Series Book 18)","$0.99"
"Christian Bibles",7,"Love Wins: A Book About Heaven, Hell, and the Fate of Every Person Who Ever Lived","$1.99"
"Christian Bibles",8,"The Wiersbe Bible Study Series: Revelation: In Christ You Are an Overcomer","$2.39"
"Christian Bibles",9,"The Mountain Between Us","$9.99"
"Christian Bibles",10,"Martin Luther: The Man Who Rediscovered God and Changed the World","$18.00"
"Christian Bibles",11,"Killing Kryptonite: Destroy What Steals Your Strength","$12.42"
"Christian Bibles",12,"Knocked Up and Tied Down","$0.99"
"Christian Bibles",13,"Jesus Calling: Enjoying Peace in His Presence","$9.79"
"Christian Bibles",14,"The Dark Tower: And Other Stories","$1.99"
"Christian Bibles",15,"The Paradigm: The Ancient Blueprint That Holds the Mystery of Our Times","$13.19"
"Christian Bibles",16,"Hand Me Down Husband","$1.99"
"Christian Bibles",17,"The Five Love Languages: The Secret to Love That Lasts","$0.00 with Trial"
"Christian Bibles",18,"Prayer: Experiencing Awe and Intimacy with God","$1.99"
"Christian Bibles",19,"The Hollywood Commandments: A Spiritual Guide to Secular Success","$17.10"
"Christian Bibles",20,"Lessons From a Third Grade Dropout","$8.02"
"Christian Bibles",21,"31 Inspirational Christmas Romances: Sweet Christmas Romance Box Set","$0.99"
"Christian Bibles",22,"The 5 Love Languages: The Secret to Love that Lasts","$6.67"
"Christian Bibles",23,"To Be Where You Are (A Mitford Novel)","$12.99"
"Christian Bibles",24,"Storm Clouds Rolling In (#1 in the Bregdan Chronicles Historical Fiction Romance Series)","$0.99"
"Christian Bibles",25,"An Autumn Stroll: An Inspirational Romance","$0.99"
"Christian Bibles",26,"Lessons From a Third Grade Dropout","$4.99"
"Christian Bibles",27,"NIV, Promises for Women, eBook (Promises for ...)","$0.99"
"Christian Bibles",28,"Boundaries Updated and Expanded Edition: When to Say Yes, How to Say No To Take Control of Your Life","$13.35"
"Christian Bibles",29,"Anxious for Nothing: Finding Calm in a Chaotic World","$9.99"
"Christian Bibles",30,"Uninvited: Living Loved When You Feel Less Than, Left Out, and Lonely","$11.06"
"Christian Bibles",31,"The Fearless Groom (Texas Titan Romances)","$2.99"
"Christian Bibles",32,"BOSTON HOMICIDE (Clean Suspense) (The City Murders Book 1)","$2.99"
"Christian Bibles",33,"The Magnolia Story","$13.49"
"Christian Bibles",34,"Anxious for Nothing: Finding Calm in a Chaotic World","$0.00 with Trial"
"Christian Bibles",35,"To Be Where You Are (A Mitford Novel)","$18.28"
"Christian Bibles",36,"Soar!: Build Your Vision from the Ground Up","$14.99"
"Christian Bibles",37,"The Jesus Storybook Bible: Every Story Whispers His Name","$13.59"
"Christian Bibles",38,"J.R.R. Tolkien: A Life Inspired","$2.99"
"Christian Bibles",39,"Wonderland Wishes: 7 Never-Before-Released Christian Christmas Romances","$0.99"
"Christian Bibles",40,"The Case for Jesus: The Biblical and Historical Evidence for Christ","$1.99"
"Christian Bibles",41,"Indescribable: 100 Devotions for Kids About God and Science","$11.72"
"Christian Bibles",42,"The Daniel Dilemma: How to Stand Firm and Love Well in a Culture of Compromise","$10.72"
"Christian Bibles",43,"God Bless You and Good Night (A God Bless Book)","$6.89"
